  1.00000000000000002E-002  1.00468085429237106E-012
  1.25892541611369035E-002  1.00468081310356415E-012
  1.58489320333702818E-002  1.00468074782370714E-012
  1.99526233550682795E-002  1.00468064436211232E-012
  2.51188646598390700E-002  1.00468048038655127E-012
  3.16227771441913719E-002  1.00468022050284322E-012
  3.98107178749216167E-002  1.00467980861503196E-012
  5.01187245664704295E-002  1.00467915581711780E-012
  6.30957361799312222E-002  1.00467812120284158E-012
  7.94328259253195279E-002  1.00467648145146523E-012
  0.10000000343111923       1.00467388262507207E-012
  0.12589254593089222       1.00466976377388406E-012
  0.15848932577166036       1.00466323586250826E-012
  0.19952624039666575       1.00465288989016223E-012
  0.25118865521697264       1.00463649280480544E-012
  0.31622778229206555       1.00461050561749480E-012
  0.39810719240874815       1.00456931981074831E-012
  0.50118726286103621       1.00450404749316284E-012
  0.63095738344821151       1.00440060484247624E-012
  0.79432828650754495       1.00423667687497901E-012
   1.0000000686223856       1.00397691272373738E-012
   1.2589255025041557       1.00356532521663778E-012
   1.5848933120961810       1.00291328153947635E-012
   1.9952624724264894       1.00188056135422509E-012
   2.5118866383555489       1.00024556571822995E-012
   3.1622779314221781       9.97658677001800361E-013
   3.9810720606828052       9.93569778903918733E-013
   5.0118728005736868       9.87116974544368894E-013
   6.3095740509711158       9.76959138409592334E-013
   7.9432831376189545       9.61032550394761904E-013
   10.000001029335802       9.36218971246907519E-013
   12.589255456993905       8.97948708286781995E-013
   15.848933664757601       8.39872876314279001E-013
   19.952625408863238       7.54014047746372422E-013
   25.118867245413739       6.32370317739346590E-013
   31.622780399237040       4.71785366669394993E-013
   39.810721972781337       2.84038096748254293E-013
   50.118729725370180       1.08613216945321942E-013
   63.095742674601240       9.05719773195806414E-015
   79.432834101624692       1.45075185963939919E-014
